id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
immo-facile-60684139,https://www.bienici.com/annonce/immo-facile-60684139,Appartement T1,22.18,69000,Champs-de-Mars,Toulon,"Il y a des investissements que l'on espère rentables.<br>Et puis il y a ceux qui rassurent immédiatement.<br>Parce qu'un locataire est déjà en place, les loyers sont payés sans incident et l'emplacement, lui, travaille presque tout seul.<br>À Toulon, dans un secteur particulièrement stratégique, ce studio coche précisément les fondamentaux que recherchent aujourd'hui de nombreux investisseurs : un emplacement central, une forte tension locative et un locataire stable.<br>Situé à seulement 4 minu",1,12,
immo-facile-60626893,https://www.bienici.com/annonce/immo-facile-60626893,Appartement T2,26.75,79000,Place d'Armes,Toulon,"Il y a des investissements simple.<br>Ceux qui vont à l'essentiel : un emplacement qui fonctionne, des charges maîtrisées, une demande locative constante et un bien déjà occupé.<br>Aux pieds de la Place d'Armes, dans un secteur particulièrement recherché pour sa praticité, ce T2 coche précisément les critères que recherchent aujourd'hui de nombreux investisseurs : proximité immédiate de l'Arsenal, de la gare, du quartier de Chalucet et du centre-ville.<br>Ici, tout se fait rapidement.<br>Les tra",2,9,
safti-1-1664607,https://www.bienici.com/annonce/safti-1-1664607,Maison T7,133,570000,Les Routes,Toulon,"EN EXCLUSIVITÉ, située dans le quartier très prisé des 4 chemins des Routes, au calme, proche des commodités et des transports urbains, sur une parcelle de 464m², charmante maison familiale non mitoyenne de 133m²  composée en rez de chaussée, d'une entrée accueillante desservant un salon/séjour avec une belle hauteur sous plafond, deux belles chambres, une salle d'eau et WC, une cuisine équipée, une buanderie, un cellier. A l'étage, vous découvrirez un bureau en mezzanine surplombant la pièce de",7,10,
hektor-adlc1000-45833,https://www.bienici.com/annonce/hektor-adlc1000-45833,Appartement T3,70.19,175900,La Loubière,Toulon,"L'Agence de la Côte vous propose en exclusivité dans le quartier recherché de La Loubière, dans une petite copropriété fermée de 8 appartements, cet appartement T3 d'environ 70m2 + un balcon exposé sud de 6,50 m2 ainsi qu'un cellier au rez de jardin.<br> Vous êtes dans un quartier résidentiel proche du centre, au calme, tous les commerces de proximité à pied, la gare à 10 mn à pied.<br> Cet appartement traversant orienté Sud-Nord situé au 2ème étage /3 sans ascenseur, il comprend : hall d'entrée",3,13,
nestenn-1-99939570997,https://www.bienici.com/annonce/nestenn-1-99939570997,Appartement T3,65.5,299000,Le Port,Toulon,"TOULON MOURILLON - PORT DE PLAISANCE<br>Ce sublime appartement F3 rénové avec goût est situé au 2ème étage avec ascenseur. Il vous offrira un grand salon-séjour traversant de 27,2 m², une cuisine indépendante équipée, une chambre, une salle de douche, un w.c., une cave, une place de parking privative en sus.<br>Charges annuelles : 2028 € (comprenant l'ascenseur, le chauffage, l'eau chaude, l'eau froide, le ménage, l'assurance et le syndic).<br>Ce bien est soumis au statut de la copropriété.<br>N",3,11,
immo-facile-60641054,https://www.bienici.com/annonce/immo-facile-60641054,Appartement T3,70.3,243000,Le Cap Brun - Le Petit Bois,Toulon,"Il y a des appartements qu'on choisit pour ce qu'ils sont aujourd'hui.<br>Et d'autres qu'on achète surtout pour ce qu'ils vont devenir.<br>Parce qu'on sent immédiatement le potentiel. Celui qui permet d'imaginer un lieu de vie plus fluide, plus lumineux, plus adapté à sa façon de vivre.<br>Dans une résidence particulièrement calme, sécurisée et entourée de verdure, ce T3 en rez-de-chaussée fait partie de ces biens qui méritent qu'on se projette.<br>Ici, le quotidien se vit paisiblement.<br>Les e",3,12,
hektor-consult-23606,https://www.bienici.com/annonce/hektor-consult-23606,Appartement T3,57,155000,Saint-Jean du Var,Toulon,"Toulon Est, à l'entrée de la Palasse, au sein d'une résidence arborée, fermée et sécurisée avec stationnement collectif<br> <br>La copropriété a récemment bénéficié d'un ravalement de façade garantissant un environnement soigné et valorisant<br> <br>Situé au 6ème et dernier étage avec ascenseur, l'appartement comprend :<br> <br>- une grand pièce à vivre composée d'une cuisine equipée ouverte sur le séjour<br>- un balcon exposé Ouest<br>- une Loggia pouvant être utilisée comme buanderie<br>- 2 ch",3,11,
ag922880-531674441,https://www.bienici.com/annonce/ag922880-531674441,Appartement T3,71,200000,La Palasse,Toulon,"Jean PEDEL vous propose ce bien :

Situé à Toulon Est au sein de la résidence "" Le sous bois"", découvrez cet appartement de type T3 d'environ 71 m², situé au 3ᵉ étage sur 4 au calme en fond de copropriété.

Traversant Nord / Sud, le bien bénéficie d'une belle luminosité tout au long de la journée et offre un cadre de vie agréable grâce à son environnement calme et verdoyant avec vue dégagée sur le parc arboré de la copropriété.

Vous découvrirez une belle pièce de vie d'environ 27 m², comprenant",3,8,
ag311656-531440603,https://www.bienici.com/annonce/ag311656-531440603,Maison T5,105,389000,Pont de Bois,Toulon,"J'ai le plaisir de vous présenter en exclusivité cette maison de caractère de 105 M² sur 2 niveaux, située dans un environnement recherché, au calme tout en restant proche  des commerces, écoles, transports et accès autoroutiers.
Cette maison au fort potentiel séduira les amateurs de projets inspirants et de lieux de vie chaleureux. Des travaux de rénovation permettront de la personnaliser  et d'en faire une adresse unique à votre image.

Dès l'extérieur, le charme opère: un jardin arboré de 328",5,14,
immo-facile-60655861,https://www.bienici.com/annonce/immo-facile-60655861,Appartement T4,90,170000,Bon Rencontre,Toulon,"REF3112 -  EXCLUSIVITE - TOULON OUEST - APPARTEMENT T4 DE 90 M²  - TERRASSE - PARKING PRIVATIF - 1 CAVE <br>L'agence GIO vous présente, en EXCLUSIVITE, à TOULON OUEST, proche des commodités et des écoles à pied, dans une résidence sécurisée avec ascenseur, au calme et vue dégagée sur la Rade de Toulon, en Exposition SUD, un appartement T4 de 90 m²  (88,42 loi carrez) comprenant une entrée sur dégagement desservant une pièce de vie lumineuse de 36 m²: séjour et salle à manger, l'accès à la terras",4,10,
hektor-mourillon-391720,https://www.bienici.com/annonce/hektor-mourillon-391720,Appartement T6,98,340000,Saint-Roch,Toulon,"TOULON - CENTRE Pour investisseurs recherchant un produit de grande qualité sans travaux et rentable ou pour une grande famille! Bel appartement de près de 100m2 lumineux rénové avec goût. 5 chambres spacieuses, une jolie cuisine,salon, 2 salles d'eau, 2 WC. En colocation cet appartement permet de générer un revenu locatif intéressant sans tracas. Prenez le temps d'une visite pour voir de vous même la qualité du produit. Emplacement proche de la gare et de l'Institut de Formation des Professions",6,15,
ag832760-531195221,https://www.bienici.com/annonce/ag832760-531195221,Appartement T3,93,208000,Pont du Las,Toulon,"À découvrir sans tarder, ce superbe appartement T3 situé à Toulon Ouest, au sein d'une copropriété parfaitement entretenue et bien gérée, sans aucun travaux à prévoir.
Ce bien atypique et plein de charme développe une surface Carrez de 71,55 m² et une surface totale au sol de 93,99 m² grâce à une belle mezzanine qui apporte volume et caractère à l'ensemble.
Traversant Est/Ouest, l'appartement bénéficie d'une luminosité remarquable tout au long de la journée ainsi que d'une très belle hauteur sou",3,10,
citya-1-154-TAPP497007A,https://www.bienici.com/annonce/citya-1-154-TAPP497007A,Appartement T1,24.6,85000,Saint-Jean du Var,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel: 370 € / mois, offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>À VENDRE<br>Nous vous proposons un appartement de type T1 actuellement loué situé 4 440 € hc par an dans le quar",1,6,
citya-1-154-TAPP969967,https://www.bienici.com/annonce/citya-1-154-TAPP969967,Appartement T1,32.2,100000,Saint-Jean du Var,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel  487.63€, majorés des charges locatives d'un montant de 40€,<br>offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>Au cœur de St jean, proche du Parc du Pré Sandin, dans un ensem",1,8,
citya-1-154-TAPP502106A,https://www.bienici.com/annonce/citya-1-154-TAPP502106A,Appartement T2,42,142000,Saint-Jean du Var,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel : 597 € / mois, offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>À VENDRE<br>Nous vous proposons un appartement de standing de type T2, situé dans le quartier de Saint Jean à T",2,6,
citya-1-154-TAPP969942,https://www.bienici.com/annonce/citya-1-154-TAPP969942,Appartement T3,53,147000,Aguillon,Toulon,"À VENDRE :placement locatif à long terme, gestion Citya .  Appartement de standing T3 situé dans le quartier prisé de Toulon - Aguilon, offrant un cadre de vie agréable et moderne. Ce bien, construit en 2013, bénéficie d'un emplacement privilégié, à proximité des commodités et des transports en commun.<br>PLACEMENT LOCATIF RARE . Loyer annuel net 7992€/an hors charges<br>L'appartement dispose d'une surface habitable de 53 m², comprenant un salon spacieux de 19 m², idéal pour recevoir ou se déten",3,5,
nestenn-1-99939558825,https://www.bienici.com/annonce/nestenn-1-99939558825,Appartement T4,86.8,160000,Saint-Jean du Var,Toulon,"TOULON - Saint Jean<br>Au troisième étage et dernier étage d'un immeuble bien entretenue, très beau duplex de 86.80m² T4 comprenant un hall d'entrée, un séjour, une cuisine, deux chambres, une salle de bains, un toilette, un placard. A l'étage possibilité de créer deux chambres actuellement 22m² ouvert avec fenêtre et velux. Une grande cave de 20m² complète le bien.<br>Le tout à rénover avec un très beau potentiel.<br>Appartement très lumineux et traversant.<br>Charges annuelles 960 Euros compre",4,9,
safti-1-1580364,https://www.bienici.com/annonce/safti-1-1580364,Maison T3,82,508000,Haute-ville,Toulon,"Olivier Chevreau vous propose en exclusivité cette maison individuelle située sur les hauteurs de Toulon, dans le secteur résidentiel de Saint-Pierre, profitant d’un environnement particulièrement paisible et verdoyant.<br>Implantée sur une parcelle d’environ 530 m² exposée sud, elle séduit par sa luminosité, ses dégagements et ses agréables espaces extérieurs, dont un jardin intimiste organisé autour d’un bel olivier.<br>La pièce de vie d’environ 40 m², chaleureuse et conviviale, accueille séjo",3,11,
iad-france-921848,https://www.bienici.com/annonce/iad-france-921848,Appartement T2,26,95000,Porte d'Italie,Toulon,"iad France - Anna Guillaumot vous propose: À VENDRE – T2  avec terrasse – Idéal investissement locatif<br>Situé au 5ᵉ étage d’une résidence entièrement rénovée (façades, toiture et cour intérieure refaites à neuf), découvrez ce charmant appartement de 26 m², prolongé par une agréable terrasse de 10 m².<br>Entièrement rénové, ce bien est en excellent état et ne nécessite aucun travaux. Sa terrasse offre un véritable espace extérieur, rare et recherché.<br>L’appartement est vendu loué, avec un loc",2,5,
ag743447-530003546,https://www.bienici.com/annonce/ag743447-530003546,Maison T3,76,455000,Le Cap Brun - Le Petit Bois,Toulon,"Maison de charme T3 avec jardin - Cap Brun, Toulon

 Au coeur du très recherché quartier du Cap Brun à Toulon, découvrez cette ravissante maison T3 pleine de charme, offrant un cadre de vie paisible à proximité immédiate de la mer.
 Cette maison à l'âme chaleureuse se compose, au rez-de-chaussée, d'une agréable pièce de vie lumineuse, d'une cuisine séparée, d'un WC indépendant ainsi que d'une chambre ouvrant directement sur l'extérieur.
 À l'étage, vous trouverez une seconde chambre, une salle d",3,10,
hektor-18_victoriametropole2025-18558,https://www.bienici.com/annonce/hektor-18_victoriametropole2025-18558,Appartement T3,55,199000,Saint-Roch,Toulon,"Découvrez cette charmante maison de ville de 55 m2 offrant un cadre de vie agréable et chaleureux, avec une belle terrasse de 26 m2 et un garage privatif.<br> La maison se compose, au rez-de-chaussée, d'une cuisine fonctionnelle ouverte sur un espace salon-séjour convivial, d'une buanderie ainsi que d'une petite chambre avec WC. À l'étage, vous découvrirez une chambre confortable avec dressing et salle d'eau, créant un espace nuit intime et bien agencé.<br>L'extérieur constitue un véritable prol",3,12,
hektor-gustonimmobilier-5309,https://www.bienici.com/annonce/hektor-gustonimmobilier-5309,Maison T5,115,695000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"TOULON Mourillon : EN EXCLUSIVITE ! Rare sur secteur ! Maison d'environ 115 m2 entièrement rénovée, 5 pièces, 3 chambres sur terrain de 180 m2 .<br> Située au coeur du quartier du Mourillon, à quelques pas des plages, du marché provençal et des écoles, cette villa offre toutes les commodités à pied. Le rez-de-chaussée se compose d'une pièce de vie de 40 m2 aux prestations contemporraines avec son double séjour et sa cuisine américaine aménagée et équipée avec ilot central donnant sur jardin et t",5,9,
